Key,Value
Acquaintance,19045
Babysittee,45
Boyfriend/Girlfriend,13371
Child of Boyfriend/Girlfriend,190
Child,454
Employee,134
Employer,216
Friend,2814
Grandchild,14
Grandparent,388
Homosexual Relationship,328
In-Law,500
Neighbor,2840
Other Family Member,2312
Otherwise Known,14171
Parent,2025
Relationship Unknown,51544
Sibling,1020
Stepchild,101
Spouse,1856
Stepparent,263
Stepsibling,49
Stranger,26995
Offender,478
Ex Spouse,2706
Common Law Spouse,249
